dataset,site_id,label,task_mean,task_std,heap_delta,heap_mean,heap_std,total_requests,script_requests,wasm_requests,unique_hosts
crypto,site_546,cryptojacking,0.2481144,0.1646829597275929,-14715084,25400528.4,6142485.355981945,56,4,0,12
crypto,site_547,cryptojacking,0.0038049,0.0021832974350738,864,5553128.0,275.7390070338254,17,4,0,6
crypto,site_548,cryptojacking,0.0025303,0.0015024156581984,6624,1821892.0,2113.9990539259948,19,1,0,7
crypto,site_576,cryptojacking,0.0027834,0.0016781003664858,6944,1821772.0,2249.1811843424266,19,1,0,7
crypto,site_577,cryptojacking,0.0038339999999999,0.0022822536668828,864,7385328.0,275.7390070338254,28,10,0,10
crypto,site_578,cryptojacking,0.0022189,0.0012465276932342,1100,628986.0,382.8785708289248,12,0,0,3
crypto,site_579,cryptojacking,0.4553416,0.2870001959797937,-1376812,12358037.2,1540594.5034491587,57,11,0,15
crypto,site_58,cryptojacking,0.0018966,0.0012222033546018,864,504016.0,275.7390070338254,3,0,0,1
crypto,site_580,cryptojacking,0.0025084999999999,0.0014692764375705,864,504024.0,275.7390070338254,3,0,0,1
crypto,site_581,cryptojacking,0.0036297,0.0015010674901549,864,3705716.0,275.7390070338254,16,1,0,5
crypto,site_584,cryptojacking,0.0034325,0.0018130500406773,864,3988096.0,275.7390070338254,15,1,0,5
crypto,site_585,cryptojacking,0.0100991,0.0066014587849959,30864,14238421.2,9561.196418858886,79,35,0,20
crypto,site_586,cryptojacking,0.1816424999999999,0.1144342980712076,-1534832,11171816.4,1205840.051639951,41,8,0,8
crypto,site_587,cryptojacking,0.0027948,0.0018348770967015,864,504024.0,275.7390070338254,3,0,0,1
crypto,site_588,cryptojacking,0.0023185,0.0015444954030362,864,514988.0,275.7390070338254,5,1,0,1
crypto,site_589,cryptojacking,0.0023001,0.0015719685397615,864,504128.0,275.7390070338254,2,0,0,1
crypto,site_592,cryptojacking,0.0021585999999999,0.0014349284442089,864,504016.0,275.7390070338254,3,0,0,1
crypto,site_6,cryptojacking,0.0035215,0.0022015982944215,1032,10726268.0,351.29474803930674,34,12,0,1
crypto,site_7,cryptojacking,0.0233249,0.0134695510352052,-1255864,10001764.4,808648.7358994881,6,2,0,4
crypto,site_8,cryptojacking,0.0788706,0.0407910363736936,1533208,73039258.8,468174.0693547219,154,49,0,48
crypto,site_82,cryptojacking,0.00226,0.0013458696073542,864,504068.0,275.7390070338254,3,0,0,1
crypto,site_9,cryptojacking,0.0525744,0.0317673485963182,1788108,92607368.4,578939.0309328263,113,38,0,22
crypto,site_92,cryptojacking,0.0018894,0.0011027677180621,864,612948.0,275.7390070338254,7,0,0,3
crypto,site_99,cryptojacking,0.0072291,0.0040283689366789,32348,2492840.4,9813.467391294476,13,1,0,5
benign,site_0,benign,0.0083957,0.0049104182724081,864,12596848.0,275.7390070338254,34,0,0,5
benign,site_10,benign,0.0890569999999999,0.0565394647533915,1224824,23875194.0,537744.0013039663,49,22,0,4
benign,site_100,benign,0.0050781,0.0028025636281804,864,504016.0,275.7390070338254,4,0,0,2
benign,site_101,benign,0.2298379,0.1520431825649871,864,6825408.0,275.7390070338254,35,16,1,5
benign,site_102,benign,0.0125314,0.0059684218383086,21896,9951458.0,6529.682687543093,33,13,0,5
benign,site_103,benign,0.0051023,0.0031892099350779,864,504388.0,275.7390070338254,4,0,0,2
benign,site_106,benign,0.0093688,0.0061954943111909,245412,40567034.4,93511.20684409972,146,62,0,16
benign,site_107,benign,0.0025604,0.0017696181056939,864,504024.0,275.7390070338254,3,0,0,1
benign,site_108,benign,0.0212284,0.0092452199346473,1312,868446.4,420.6630956002678,14,1,0,6
benign,site_109,benign,0.1268312,0.072891438634177,-210140,24086182.8,1955287.954212412,64,21,0,13
benign,site_11,benign,0.2144749,0.1998502996667505,-8024680,51644706.0,3338321.3133833595,92,29,0,16
benign,site_110,benign,0.0488433,0.0345470214462839,21580224,25509550.4,6951480.255610875,12,0,0,3
benign,site_111,benign,0.0198136,0.0115547952141091,56820,1067770.0,18140.946766913792,18,0,0,2
benign,site_112,benign,0.5837244,0.3811269261317547,12877988,56852776.4,4229282.223349944,186,65,0,41
benign,site_114,benign,0.0030681,0.0016759358848118,1236,4201162.4,409.2967627528955,58,5,0,6
benign,site_116,benign,0.0032026,0.0014545181470163,6492,24136366.0,1827.9792121356304,56,20,0,9
benign,site_118,benign,0.0051217,0.0031694386900522,864,618568.0,275.7390070338254,9,0,0,4
benign,site_119,benign,0.0022148,0.0014763802220295,864,504024.0,275.7390070338254,3,0,0,1
benign,site_12,benign,0.0051485,0.003004300592484,864,504020.0,275.7390070338254,4,0,0,2
benign,site_120,benign,0.0022002,0.0014134619061014,864,504024.0,275.7390070338254,3,0,0,1
benign,site_121,benign,0.0037721999999999,0.0022315934127882,912,6357792.0,296.8636050444716,43,23,0,3
benign,site_122,benign,0.0029555,0.001668624058918,864,2003212.0,275.7390070338254,23,6,0,3
benign,site_123,benign,0.7782728,0.3190837528081929,17976296,45020444.4,5340937.763873741,287,134,0,25
benign,site_124,benign,1.2972332,0.8299724919259432,134616,20627182.0,41077.06861011384,105,28,0,38
benign,site_125,benign,0.0840737,0.0462615134038003,15584,6694975.2,4366.079357959495,23,4,0,11
benign,site_129,benign,0.5678498,0.2803918391707576,28433692,35137121.6,10482377.690363834,106,62,0,13
benign,site_130,benign,0.0125667,0.0066813561654801,43088,14402141.6,13003.711248716652,71,2,0,7
benign,site_131,benign,0.053992,0.0311596057933986,137692,9061008.8,45374.06317446124,38,11,0,12
benign,site_132,benign,0.0022492,0.0013605736143259,864,504016.0,275.7390070338254,4,0,0,2
benign,site_133,benign,0.0025454,0.001640959243857,864,7059032.0,275.7390070338254,22,5,0,8
benign,site_134,benign,0.1418275,0.0832451966136785,1924004,25445772.0,625241.9597614991,147,27,0,47
benign,site_135,benign,0.002201,0.0014077781785494,864,504032.0,275.7390070338254,3,0,0,1
benign,site_137,benign,0.1864111,0.1138808762676596,245052,7986044.8,78081.3908031869,44,22,0,5
benign,site_139,benign,0.2296129999999999,0.1420807326276156,8257760,27534056.4,3178771.7155135,60,16,0,17
benign,site_14,benign,0.087073,0.0302423528515887,3143380,35481073.6,897492.8125915215,81,55,0,6
benign,site_141,benign,0.0051658999999999,0.0019466687160377,864,9207836.0,275.7390070338254,37,8,0,9
benign,site_143,benign,0.0024668,0.0012914034071505,864,483024.0,275.7390070338254,7,0,0,1
benign,site_145,benign,0.0026742,0.00182697908034,864,504088.0,275.7390070338254,3,0,0,1
benign,site_147,benign,0.1057319999999999,0.0636800979757412,32584,7383223.6,9466.669522065296,46,15,0,8
benign,site_149,benign,0.2894504,0.1746163733767254,-13206448,19029917.2,5353282.041598346,61,35,0,6
benign,site_15,benign,0.1116542,0.0680382215005653,137708,10421294.4,44721.72008141011,35,8,0,12
benign,site_150,benign,0.1985537,0.1281145586325379,-11866892,47779144.8,6907518.291156279,173,74,0,59
benign,site_152,benign,0.1094441,0.0683130594344156,-2752404,9319293.2,825836.4334787852,33,3,0,9
benign,site_156,benign,0.058026,0.0331453121542096,1834156,69688698.8,591089.666816939,122,38,0,22
benign,site_157,benign,0.0024976999999999,0.0015881293429692,864,504016.0,275.7390070338254,3,0,0,1
benign,site_16,benign,0.0120662,0.0071224353531639,864,11607856.0,275.7390070338254,29,0,0,7
benign,site_160,benign,0.0026617999999999,0.0016833569318477,864,504016.0,275.7390070338254,3,0,0,1
benign,site_162,benign,0.0286507,0.0175238790343348,-4779312,19892902.0,1823015.447400268,77,35,0,7
benign,site_165,benign,0.1202709999999999,0.0912718523751983,210724,19294002.8,76624.21848058223,155,109,0,8
benign,site_166,benign,0.0336102,0.0210330154461979,963164,17643272.4,307634.0555007524,111,49,0,11
benign,site_167,benign,0.1325515,0.0798484082461885,409536,9806456.0,128497.95162258424,100,10,0,13
benign,site_168,benign,0.4319012000000001,0.1571174574850293,3333332,8027464.0,1033434.1415486524,40,12,0,6
benign,site_169,benign,0.1294693,0.07576444580547,-954996,24361051.6,1851035.024497116,63,21,0,12
benign,site_17,benign,0.0295142,0.0178839159626743,136780,5175178.8,50380.25927841182,53,0,0,9
benign,site_170,benign,0.0020797,0.0013908885685057,864,504020.0,275.7390070338254,4,0,0,2
benign,site_171,benign,0.0022191,0.0013848232703128,864,938844.0,275.7390070338254,6,0,0,2
benign,site_173,benign,0.0021897,0.0013188899916217,864,662344.0,275.7390070338254,13,4,0,3
benign,site_174,benign,0.0022667,0.0012981906678142,864,504020.0,275.7390070338254,5,0,0,2
benign,site_176,benign,0.00557,0.0033669386094789,12544,14324123.2,4345.443148862955,69,24,0,10
benign,site_177,benign,0.0972014,0.0620944472061713,3461896,46698743.6,1505253.5382808573,162,66,0,53
benign,site_178,benign,0.0471674,0.0338878539013611,21378664,25720535.6,6930453.100753618,13,0,0,3
benign,site_179,benign,0.056112,0.03700979781085,22898432,25330378.4,7150527.081501548,11,0,0,2
benign,site_18,benign,0.7897472000000001,0.3800941785570518,-14543724,42249314.8,8446544.080119498,104,64,0,12
benign,site_180,benign,0.2495644,0.1744174066509418,-1216748,46444054.0,1596519.534744251,135,31,0,39
benign,site_181,benign,0.0209799,0.0148724374495238,190428,13753936.8,67549.52905949827,67,5,0,15
benign,site_183,benign,0.0045707,0.0029136556093677,864,10373308.0,275.7390070338254,84,43,0,8
benign,site_185,benign,0.0022061,0.00148334328124,864,504016.0,275.7390070338254,3,0,0,1
benign,site_189,benign,0.4584676,0.2937616590497133,-2260944,11249251.6,1490146.5070312517,28,5,0,9
benign,site_19,benign,0.0252325,0.0192408032121842,269308,5192698.0,123928.766381337,40,27,0,3
benign,site_192,benign,0.0275517999999999,0.0161149153382821,1567776,19651743.6,606115.8509392738,75,35,0,7
benign,site_195,benign,0.1299277999999999,0.1000388315453554,207620,19243007.6,75325.6952801632,155,109,0,8
benign,site_196,benign,0.0360083,0.0237401728386715,1018792,14717660.0,316308.4127468,111,49,0,11
benign,site_197,benign,0.1353529,0.0858491192866298,415004,9792253.6,130149.2771022567,100,10,0,13
benign,site_198,benign,0.4655264,0.1745689540549521,2954228,7624837.6,937298.880201102,39,11,0,6
benign,site_199,benign,0.1400958,0.0875106389095634,-232596,24716111.2,1965613.1376278903,63,21,0,12
benign,site_2,benign,0.123264,0.0812409179613327,-8129072,18215833.6,3410617.178901532,98,42,0,24
benign,site_20,benign,0.0056403999999999,0.0033167794982482,864,504024.0,275.7390070338254,3,0,0,1
benign,site_200,benign,0.0026898999999999,0.0014633387475222,864,504020.0,275.7390070338254,4,0,0,2
benign,site_201,benign,0.0019812999999999,0.0011856033105554,864,938844.0,275.7390070338254,6,0,0,2
benign,site_203,benign,0.0024579,0.0014639161485549,864,662392.0,275.7390070338254,13,4,0,3
benign,site_204,benign,0.0029417,0.0017571059188335,864,504020.0,275.7390070338254,5,0,0,2
benign,site_206,benign,0.0163764,0.006261830646065,253980,23805924.0,74547.62966050631,69,24,0,10
benign,site_207,benign,0.1122899,0.0669070690038803,-2109088,45401844.4,705384.2003185499,170,65,0,55
benign,site_208,benign,0.0476104,0.0324836409941989,21649216,25692434.0,6974302.310536589,13,0,0,3
benign,site_209,benign,0.0466914,0.0315130037514674,21335984,25606349.6,6897757.348146877,11,0,0,2
benign,site_21,benign,0.0948755999999999,0.0498031514247843,879352,10051416.4,320523.2212165602,70,2,0,8
benign,site_210,benign,0.0027516,0.0018748887540331,1584,5031804.0,615.1682696628623,29,1,0,7
benign,site_211,benign,0.0882066,0.0530976251186434,4718444,62845581.6,1516919.168819961,183,44,0,83
benign,site_212,benign,0.0036412,0.0029875612730118,-295796,2395259.6,147004.98039399888,11,4,0,4
benign,site_213,benign,0.6038342,0.4745315004329639,10668400,24146024.8,4107562.085160608,196,102,0,21
benign,site_214,benign,0.0019916,0.0012681410173951,864,504024.0,275.7390070338254,4,0,0,2
benign,site_215,benign,0.0019737,0.0012654468815402,864,504492.0,275.7390070338254,3,0,0,2
benign,site_216,benign,0.0020936,0.0012782215926825,864,504020.0,275.7390070338254,4,0,0,2
benign,site_217,benign,1.6037244000000002,0.9831779952806308,-41921724,51771656.0,12101762.234733518,195,130,0,14
benign,site_218,benign,0.0298251,0.0104637268738246,184320,3546469.2,55061.35100558285,24,8,0,2
benign,site_219,benign,0.0828401,0.0418584269256502,1795744,70212430.0,528533.8929718699,154,49,0,49
benign,site_221,benign,0.3243762,0.1440544858487926,-1088348,55874745.2,2839734.985583859,214,111,0,44
benign,site_222,benign,0.0021733,0.0013884392712682,864,625884.0,275.7390070338254,4,0,0,1
benign,site_223,benign,0.0051211,0.0029576171642049,1596,7558806.0,621.021738749941,40,7,0,11
benign,site_224,benign,0.0038405999999999,0.0022205550297166,4328,7705904.0,1976.667903316083,6,0,0,2
benign,site_225,benign,0.0026188,0.0019179452964044,864,4986476.0,275.7390070338254,9,1,0,3
benign,site_227,benign,0.0056966,0.0036340871260882,952,4233772.0,314.7824645687876,9,0,0,4
benign,site_228,benign,0.3395506,0.1101784321718184,-6790440,54714624.0,6120906.657663846,158,75,0,19
benign,site_229,benign,0.002332,0.0015767787416121,864,504020.0,275.7390070338254,6,0,0,2
benign,site_230,benign,0.0032488,0.0022864446986533,864,4811244.0,275.7390070338254,7,1,0,2
benign,site_231,benign,0.0059810999999999,0.0032884645185861,1384,2277774.4,439.1125596017495,87,48,0,5
benign,site_232,benign,0.0056089999999999,0.0035919482178895,19944,18879512.0,8730.195874091256,46,2,0,7
benign,site_233,benign,0.0032483,0.0021252545282859,864,5087672.0,275.7390070338254,24,3,0,5
benign,site_234,benign,0.1011449,0.0734015381275488,672932,17972424.0,202489.6906728834,82,17,0,27
benign,site_235,benign,0.063939,0.0335306616815117,652684,49306103.2,197384.97322987887,186,100,0,52
benign,site_236,benign,0.0517800999999999,0.0380058387341997,21260128,25491820.0,6907986.7150505725,17,0,0,5
benign,site_239,benign,0.0067129999999999,0.0043513152264573,24452,6269272.4,7804.0408917432,18,4,0,5
benign,site_24,benign,3.0308757,1.903894881362994,1200248,14827442.8,1940063.682657907,67,51,0,5
benign,site_240,benign,0.0106070999999999,0.0069106563429243,2664,3429528.0,850.1952716876283,36,16,0,7
benign,site_241,benign,0.040132,0.0282243837204641,261456,16785199.6,94038.6218946237,64,30,0,11
benign,site_242,benign,0.0024193,0.0013970482489878,864,5771328.0,275.7390070338254,11,1,0,4
benign,site_244,benign,0.0886421,0.0437635039672327,-5455784,16655269.6,1698322.401893068,79,37,0,29
benign,site_28,benign,0.0829382,0.0526386387776127,115924,42594848.4,36909.51970210396,147,75,0,26
benign,site_29,benign,0.0195864,0.0127392483781422,2016,781752.0,653.8109818594362,7,2,0,2
benign,site_3,benign,0.0148942,0.0111383056862343,269172,5177110.0,121202.1039322338,40,27,0,3
benign,site_31,benign,0.3742484,0.229286601168145,112888,16143914.0,38651.81513978354,128,90,0,4
benign,site_32,benign,0.0048454,0.0031510440555473,864,504028.0,275.7390070338254,3,0,0,1
benign,site_33,benign,0.0083301,0.004698024402874,2980,8902544.8,988.2700845416704,31,7,0,11
benign,site_34,benign,0.6539149999999999,0.4199230254615719,-18071072,36364179.6,9747592.358021451,32,4,0,11
benign,site_35,benign,3.3749849000000003,1.200609687886821,27089132,65895320.0,9502148.515752845,183,119,0,9
benign,site_36,benign,0.0126344999999999,0.0087033727858801,133608,4653217.6,62081.44622542229,17,8,0,3
benign,site_37,benign,0.2544339,0.190798045545257,606164,17967468.0,257612.27416720652,112,29,0,46
benign,site_38,benign,0.0082926999999999,0.0047243735679981,4916,4250499.6,2083.4689918498907,10,0,0,4
benign,site_4,benign,3.4562104,2.2524623642922514,36457796,119258442.8,11276223.035989886,136,35,0,33
benign,site_40,benign,0.0049258999999999,0.0027866241386308,864,6143108.0,275.7390070338254,34,1,0,6
benign,site_42,benign,0.005221,0.0031440057569921,864,979424.0,275.7390070338254,3,0,0,1
benign,site_43,benign,0.0519914,0.0337924259833472,-8693624,39604635.6,4366458.163374961,145,16,0,11
benign,site_45,benign,0.2539511,0.1354806302306348,5934004,36170149.2,1937583.041546803,103,1,0,8
benign,site_46,benign,0.0181554,0.0113338148317325,64436,13049944.4,25286.56885858577,24,6,0,5
benign,site_48,benign,0.0051548,0.0025307916864096,11852,10508701.2,3355.3673062721464,45,4,0,10
benign,site_49,benign,0.0693907,0.0420552327042664,190164,31468997.6,62691.23871674574,126,66,0,25
benign,site_5,benign,0.0032791,0.0020683207899163,864,504020.0,275.7390070338254,3,0,0,1
benign,site_50,benign,0.0299415,0.0160303371720622,696292,29562910.8,209001.44835517288,206,59,0,55
benign,site_51,benign,0.0070663,0.0048440578454432,147808,4606656.8,65564.30591838824,17,8,0,3
benign,site_53,benign,0.0086522999999999,0.0053456520659317,864,11563628.0,275.7390070338254,34,0,0,5
benign,site_55,benign,0.0037732999999999,0.0024184983378121,864,504084.0,275.7390070338254,4,0,0,2
benign,site_56,benign,0.0075753,0.004624800948149,13660,4049810.0,6639.388224829152,18,5,0,10
benign,site_57,benign,0.1037734,0.0468883091552681,-12612240,44876054.8,4660440.389329764,80,55,0,5
benign,site_58,benign,0.2641191,0.0886586315464546,3770368,55516524.8,1122661.1028556034,142,96,0,18
benign,site_59,benign,0.0047363,0.0025433184248143,864,6066608.0,275.7390070338254,23,3,0,13
benign,site_6,benign,0.9645831,0.5958217547031075,762012,77999638.4,231520.12750653017,175,33,0,33
benign,site_62,benign,0.052703,0.0334068632289833,3128388,49400264.8,1173911.5999042518,145,56,0,28
benign,site_64,benign,0.094326,0.0589527700180407,2680,1975294.4,861.4893150817369,14,2,0,4
benign,site_65,benign,0.5444045,0.3047220535895785,-4163004,16288904.0,1782031.0926580378,60,16,0,7
benign,site_67,benign,0.3907699,0.181491470532061,-15007544,289527869.6,15577479.2609296,172,59,0,29
benign,site_68,benign,0.0037714,0.0022723106829832,864,934896.0,275.7390070338254,9,0,0,2
benign,site_69,benign,0.4086039999999999,0.4183310936268065,5468332,30910665.2,2409532.366144468,177,107,0,10
benign,site_7,benign,0.0066619,0.0040447972124693,1032,10708880.0,351.29474803930674,36,12,0,2
benign,site_70,benign,0.0981128999999999,0.0673845143478084,21638380,25630922.8,6946968.603640595,12,0,0,3
benign,site_72,benign,0.0052762,0.0030987307982462,864,504016.0,275.7390070338254,3,0,0,1
benign,site_74,benign,0.0380394,0.0189429061244572,145668,7503271.2,52965.366761309226,51,14,0,8
benign,site_76,benign,0.0056443,0.0034090913466787,864,504500.0,275.7390070338254,7,0,0,4
benign,site_77,benign,0.0108471,0.0073710081325419,134236,3405697.2,59843.21686674272,15,6,0,4
benign,site_78,benign,2.5788937999999995,1.6845359781551594,-1308248,22355695.6,858799.4697463664,118,13,0,26
benign,site_79,benign,0.4197702,0.2739958526875178,1413368,19766462.4,588568.1022201594,17,3,0,4
benign,site_8,benign,0.0441494,0.027549559492667,6543932,45491905.6,3251217.9661866785,139,16,0,9
benign,site_81,benign,0.0079037,0.0046251540309485,2968,7937539.2,984.1329991418844,32,7,0,11
benign,site_82,benign,0.0052507,0.0031184414071776,864,504112.0,275.7390070338254,4,0,0,1
benign,site_83,benign,0.0901244,0.0520444466128711,203164,30744382.4,60325.49962196749,131,71,0,24
benign,site_84,benign,1.3720265,0.7798499764062636,-10491724,31358300.0,5820352.1681077685,175,55,0,50
benign,site_86,benign,0.0108225,0.0057437972674877,1596,14604646.0,621.021738749941,54,22,0,13
benign,site_87,benign,0.0060276999999999,0.0036966166165833,884,1429580.0,284.14081016284865,12,2,0,5
benign,site_88,benign,1.6671547999999998,0.5948260992874809,26804860,61345061.2,7985954.050584573,171,51,0,51
benign,site_89,benign,0.0217528,0.0095746746555692,42088,16198028.0,13582.217786503055,55,9,0,16
benign,site_9,benign,0.0194868,0.0104579156317117,54688,37668328.0,17822.969539333226,137,45,0,23
benign,site_90,benign,0.5122578,0.1829885570645334,-684000,10086902.8,1071099.049503154,65,37,0,8
benign,site_92,benign,0.0793966,0.0377583403374671,1023864,19622623.2,349368.7535051754,146,26,0,47
benign,site_93,benign,0.0182113,0.010620614351816,16604,10302616.4,5288.3795476497335,36,6,0,15
benign,site_94,benign,0.1629889,0.1375125224955531,8564024,45553870.4,2568333.5222010086,92,30,0,16
benign,site_97,benign,0.4876385,0.3429466140338026,714828,12518110.0,224575.2200132508,56,23,0,11
benign,site_98,benign,0.0055603,0.0031114753429844,864,504016.0,275.7390070338254,3,0,0,1
benign,site_99,benign,0.5354688,0.3424765309149811,649388,16758540.4,1934819.045128056,68,29,0,24
